identifier,type,id,capacity,charging_station:output,access,payment:cards,opening_hours,network,total_sockets,total_kw,flag_missing_tag,overflow,overflow_power,adjusted_kw,socket:chademo,socket:tesla_destination,socket:tesla_supercharger_ccs,socket:type2,socket:type2_cable,socket:type2_combo
LSB-90050,unassigned_point,node/966120777,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90032,unassigned_point,node/966120783,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-90033,unassigned_point,node/966120787,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90064,unassigned_point,node/966120797,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90045,unassigned_point,node/966120799,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
LSB-90035,unassigned_point,node/966120802,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
LSB-90039,unassigned_point,node/966120809,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00007,unassigned_point,node/966120813,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
LSB-90036,unassigned_point,node/966120816,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
CSC-90008,unassigned_point,node/966120831,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-80034,unassigned_point,node/966120833,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
CSC-00010,unassigned_point,node/966120841,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
BGC-90001,unassigned_point,node/966120850,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LSB-90041,unassigned_point,node/966120854,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
CSC-00511,unassigned_point,node/966120859,2,0.0,yes,no,24/7,Mobi.E,2,14.8,yes,0,0.0,14.8,0,0,0,2,0,0
CSC-90009,unassigned_point,node/966120865,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
LRS-90023,unassigned_point,node/966120882,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VCT-00049,unassigned_point,node/966120896,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
STR-00001,unassigned_point,node/966120933,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-00965,unassigned_point,node/966120951,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
LSB-90043,unassigned_point,node/966120974,2,0.0,yes,no,24/7,Mobi.E,2,44.0,yes,0,0.0,44.0,0,0,0,2,0,0
BGC-00002,unassigned_point,node/966120976,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-90004,unassigned_point,node/2083900944,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-90002,unassigned_point,node/2084642560,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
VCT-80003,unassigned_point,node/2084661709,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
VCT-90005,unassigned_point,node/2264276482,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-90008,unassigned_point,node/2731614409,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
VCT-80007,unassigned_point,node/2731614731,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
node/2893492870,unassigned_point,node/2893492870,1,0.0,customers,no,,,0,0.0,no,-1,0.0,0.0,0,0,0,0,0,0
BGC-90003,unassigned_point,node/2933883404,2,0.0,yes,no,24/7,Mobi.E,2,22.0,no,0,0.0,22.0,0,0,0,2,0,0
GMR-00005,unassigned_point,node/3105753180,2,0.0,yes,no,24/7,Mobi.E,2,7.4,no,0,0.0,7.4,0,0,0,2,0,0
AVR-90003,unassigned_point,node/3171161357,2,0.0,yes,no,24/7,Mobi.E,2,44.0,no,0,0.0,44.0,0,0,0,2,0,0
AVR-90005,unassigned_point,node/3171187226,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
AVR-80006,unassigned_point,node/3171192736,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
PRT-90086,unassigned_point,node/3341719224,2,0.0,yes,no,24/7,Mobi.E,2,14.8,no,0,0.0,14.8,0,0,0,2,0,0
PRT-80080,unassigned_point,node/3341719276,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
PRT-90085,unassigned_point,node/3341721516,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
PRT-90082,unassigned_point,node/3341729993,2,0.0,yes,no,24/7,Mobi.E,2,7.4,yes,0,0.0,7.4,0,0,0,2,0,0
