identifier,type,id,construction/disused,latitude,longitude,operator,access,opening_hours,network,addr:street,addr:city,addr:postcode,addr:country,phone,website,socket:chademo,socket:chademo:current,socket:chademo:output,socket:chademo:voltage,socket:tesla_destination,socket:tesla_destination:current,socket:tesla_destination:output,socket:tesla_destination:voltage,socket:tesla_supercharger_ccs,socket:tesla_supercharger_ccs:current,socket:tesla_supercharger_ccs:output,socket:tesla_supercharger_ccs:voltage,socket:type2,socket:type2:current,socket:type2:output,socket:type2:voltage,socket:type2_cable,socket:type2_cable:current,socket:type2_cable:output,socket:type2_cable:voltage,socket:type2_combo,socket:type2_combo:current,socket:type2_combo:output,socket:type2_combo:voltage
ABF-00011,unassigned_point,node/8269975156,no,37.0917408,-8.2050344,Bluecharge,yes,24/7,Mobi.E,,,,,+351 800 450 165,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
ABF-00024,unassigned_point,node/8200114522,no,37.1187104,-8.2269104,Galp Geste,yes,24/7,Mobi.E,,Albufeira,,,+351 800 249 249,https://www.mobie.pt,1,120,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,125,50 kW,500
ABF-00035,unassigned_point,node/9439257878,no,37.0958492,-8.2551945,Repsol,yes,24/7,Mobi.E,,,,,+351 800 226 624,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,1,63,43 kW,400,1,150,60 kW,1000
ABF-00042,unassigned_point,node/10031272523,no,37.1033435,-8.233514,Mobiletric,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
ABF-00050,unassigned_point,node/10740188509,no,37.1266812,-8.2368829,iHome,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,120 kW,1000
ABF-00051,unassigned_point,node/10740139204,no,37.0938464,-8.1944111,iHome,yes,24/7,Mobi.E,,,,,,https://www.mobie.pt/,1,125,50 kW,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,90 kW,1000
ABF-00061,unassigned_point,node/10948894573,no,37.1043174,-8.192679,Galp Power,yes,24/7,Mobi.E,,,,,+351 800 249 249,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,200,120 kW,1000
ABF-00093,unassigned_point,node/10870494272,no,37.1256472,-8.2369068,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0,0,0,0,0
ABF-00095,unassigned_point,node/12282034071,no,37.1941755,-8.2222984,Iberdrola,yes,24/7,Mobi.E,,,,,+351 800 607 717,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,22 kW,400,0,0,0,0
ABF-00098,unassigned_point,node/12626403414,no,37.0859053,-8.3092966,EDP,yes,24/7,Mobi.E,,,,,+351 800 222 222,https://www.mobie.pt/,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11 kW,400,0,0,0,0,0,0,0,0
